Time_ms;PWM_Percent;Raw_ADC
00:23:13.415   ;32.5;1872
00:23:13.435   ;32.5;1885
00:23:13.455   ;32.5;1872
00:23:13.475   ;32.5;1849
00:23:13.495   ;32.5;1847
00:23:13.515   ;32.5;1893
00:23:13.534   ;32.5;1858
00:23:13.555   ;32.5;1856
00:23:13.575   ;32.5;1875
00:23:13.595   ;32.5;1847
00:23:13.615   ;32.5;1873
00:23:13.635   ;32.5;1872
00:23:13.655   ;32.5;1889
00:23:13.675   ;32.5;1865
00:23:13.695   ;32.5;1875
00:23:13.715   ;32.5;1856
00:23:13.735   ;32.5;1891
00:23:13.755   ;33.0;1874
00:23:13.775   ;33.0;1874
00:23:13.795   ;33.0;1870
00:23:13.815   ;33.0;1856
00:23:13.835   ;33.0;1877
00:23:13.855   ;33.0;1858
00:23:13.874   ;33.0;1872
00:23:13.895   ;33.0;1885
00:23:13.915   ;33.0;1876
00:23:13.934   ;33.0;1856
00:23:13.955   ;33.0;1840
00:23:13.975   ;33.0;1862
00:23:13.994   ;33.0;1883
00:23:14.015   ;33.0;1855
00:23:14.035   ;33.0;1869
00:23:14.055   ;33.0;1882
00:23:14.074   ;33.0;1851
00:23:14.095   ;33.0;1865
00:23:14.115   ;33.0;1858
00:23:14.135   ;33.0;1862
00:23:14.155   ;33.0;1873
00:23:14.175   ;33.0;1883
00:23:14.194   ;33.0;1863
00:23:14.215   ;33.0;1863
00:23:14.235   ;33.0;1842
00:23:14.255   ;33.5;1856
00:23:14.275   ;33.5;1851
00:23:14.294   ;33.5;1884
00:23:14.314   ;33.5;1859
00:23:14.335   ;33.5;1840
00:23:14.354   ;33.5;1865
00:23:14.374   ;33.5;1861
00:23:14.395   ;33.5;1874
00:23:14.415   ;33.5;1871
00:23:14.435   ;33.5;1851
00:23:14.455   ;33.5;1871
00:23:14.475   ;33.5;1864
00:23:14.494   ;33.5;1883
00:23:14.515   ;33.5;1868
00:23:14.535   ;33.5;1852
00:23:14.555   ;33.5;1840
00:23:14.575   ;33.5;1887
00:23:14.595   ;33.5;1863
00:23:14.615   ;33.5;1873
00:23:14.635   ;33.5;1872
00:23:14.655   ;33.5;1882
00:23:14.675   ;33.5;1870
00:23:14.694   ;33.5;1872
00:23:14.715   ;33.5;1872
00:23:14.735   ;33.5;1867
00:23:14.755   ;34.0;1861
00:23:14.775   ;34.0;1861
00:23:14.795   ;34.0;1851
00:23:14.814   ;34.0;1856
00:23:14.834   ;34.0;1889
00:23:14.855   ;34.0;1879
00:23:14.874   ;34.0;1870
00:23:14.895   ;34.0;1872
00:23:14.915   ;34.0;1874
00:23:14.935   ;34.0;1895
00:23:14.955   ;34.0;1842
00:23:14.975   ;34.0;1859
00:23:14.995   ;34.0;1898
00:23:15.015   ;34.0;1851
00:23:15.035   ;34.0;1877
00:23:15.054   ;34.0;1854
00:23:15.075   ;34.0;1883
00:23:15.095   ;34.0;1874
00:23:15.115   ;34.0;1850
00:23:15.134   ;34.0;1856
00:23:15.155   ;34.0;1870
00:23:15.175   ;34.0;1870
00:23:15.194   ;34.0;1883
00:23:15.215   ;34.0;1868
00:23:15.235   ;34.0;1857
00:23:15.255   ;34.5;1830
00:23:15.275   ;34.5;1887
00:23:15.295   ;34.5;1856
00:23:15.314   ;34.5;1879
00:23:15.335   ;34.5;1878
00:23:15.355   ;34.5;1869
00:23:15.375   ;34.5;1862
00:23:15.394   ;34.5;1862
00:23:15.415   ;34.5;1871
00:23:15.434   ;34.5;1859
00:23:15.455   ;34.5;1869
00:23:15.475   ;34.5;1859
00:23:15.494   ;34.5;1859
00:23:15.516   ;34.5;1863
00:23:15.534   ;34.5;1885
00:23:15.555   ;34.5;1851
00:23:15.574   ;34.5;1839
00:23:15.595   ;34.5;1875
00:23:15.615   ;34.5;1850
00:23:15.635   ;34.5;1861
00:23:15.654   ;34.5;1845
00:23:15.674   ;34.5;1864
00:23:15.694   ;34.5;1847
00:23:15.714   ;34.5;1897
00:23:15.735   ;34.5;1861
00:23:15.754   ;35.0;1878
00:23:15.775   ;35.0;1843
00:23:15.794   ;35.0;1891
00:23:15.815   ;35.0;1871
00:23:15.835   ;35.0;1883
00:23:15.854   ;35.0;1858
00:23:15.875   ;35.0;1839
00:23:15.895   ;35.0;1888
00:23:15.915   ;35.0;1827
00:23:15.936   ;35.0;1899
00:23:15.955   ;35.0;1856
00:23:15.975   ;35.0;1846
00:23:15.995   ;35.0;1885
00:23:16.016   ;35.0;1879
00:23:16.035   ;35.0;1874
00:23:16.055   ;35.0;1851
00:23:16.075   ;35.0;1849
00:23:16.094   ;35.0;1862
00:23:16.115   ;35.0;1890
00:23:16.134   ;35.0;1872
00:23:16.155   ;35.0;1872
00:23:16.175   ;35.0;1879
00:23:16.194   ;35.0;1879
00:23:16.215   ;35.0;1854
00:23:16.235   ;35.0;1874
00:23:16.255   ;35.5;1872
00:23:16.275   ;35.5;1857
00:23:16.295   ;35.5;1873
00:23:16.315   ;35.5;1856
00:23:16.335   ;35.5;1855
00:23:16.355   ;35.5;1857
00:23:16.375   ;35.5;1840
00:23:16.395   ;35.5;1851
00:23:16.414   ;35.5;1872
00:23:16.435   ;35.5;1866
00:23:16.455   ;35.5;1872
00:23:16.475   ;35.5;1872
00:23:16.494   ;35.5;1872
00:23:16.515   ;35.5;1870
00:23:16.535   ;35.5;1873
00:23:16.555   ;35.5;1854
00:23:16.575   ;35.5;1856
00:23:16.595   ;35.5;1865
00:23:16.615   ;35.5;1861
00:23:16.635   ;35.5;1877
00:23:16.655   ;35.5;1869
00:23:16.675   ;35.5;1851
00:23:16.694   ;35.5;1862
00:23:16.715   ;35.5;1869
00:23:16.735   ;35.5;1878
00:23:16.755   ;36.0;1835
00:23:16.775   ;36.0;1867
00:23:16.794   ;36.0;1850
00:23:16.815   ;36.0;1878
00:23:16.835   ;36.0;1861
00:23:16.854   ;36.0;1843
00:23:16.875   ;36.0;1871
00:23:16.894   ;36.0;1869
00:23:16.915   ;36.0;1845
00:23:16.935   ;36.0;1840
00:23:16.955   ;36.0;1871
00:23:16.975   ;36.0;1851
00:23:16.994   ;36.0;1862
00:23:17.015   ;36.0;1849
00:23:17.035   ;36.0;1860
00:23:17.054   ;36.0;1857
00:23:17.074   ;36.0;1873
00:23:17.095   ;36.0;1877
00:23:17.115   ;36.0;1883
00:23:17.135   ;36.0;1883
00:23:17.155   ;36.0;1856
00:23:17.175   ;36.0;1844
00:23:17.195   ;36.0;1853
00:23:17.215   ;36.0;1858
00:23:17.235   ;36.0;1874
00:23:17.255   ;36.5;1870
00:23:17.275   ;36.5;1872
00:23:17.294   ;36.5;1879
00:23:17.315   ;36.5;1840
00:23:17.335   ;36.5;1858
00:23:17.355   ;36.5;1846
00:23:17.375   ;36.5;1838
00:23:17.395   ;36.5;1854
00:23:17.415   ;36.5;1861
00:23:17.435   ;36.5;1855
00:23:17.455   ;36.5;1853
00:23:17.475   ;36.5;1874
00:23:17.495   ;36.5;1859
00:23:17.515   ;36.5;1862
00:23:17.535   ;36.5;1869
00:23:17.555   ;36.5;1891
00:23:17.575   ;36.5;1870
00:23:17.595   ;36.5;1857
00:23:17.615   ;36.5;1856
00:23:17.635   ;36.5;1865
00:23:17.655   ;36.5;1835
00:23:17.675   ;36.5;1851
00:23:17.695   ;36.5;1851
00:23:17.715   ;36.5;1859
00:23:17.734   ;36.5;1850
00:23:17.755   ;37.0;1858
00:23:17.774   ;37.0;1862
00:23:17.795   ;37.0;1841
00:23:17.815   ;37.0;1858
00:23:17.835   ;37.0;1847
00:23:17.855   ;37.0;1849
00:23:17.875   ;37.0;1840
00:23:17.895   ;37.0;1852
00:23:17.915   ;37.0;1863
00:23:17.935   ;37.0;1853
00:23:17.955   ;37.0;1853
00:23:17.975   ;37.0;1856
00:23:17.994   ;37.0;1845
00:23:18.015   ;37.0;1863
00:23:18.035   ;37.0;1859
00:23:18.055   ;37.0;1860
00:23:18.075   ;37.0;1867
00:23:18.095   ;37.0;1866
00:23:18.114   ;37.0;1855
00:23:18.135   ;37.0;1867
00:23:18.155   ;37.0;1887
00:23:18.175   ;37.0;1883
00:23:18.195   ;37.0;1865
00:23:18.215   ;37.0;1861
00:23:18.235   ;37.0;1874
00:23:18.255   ;37.5;1867
00:23:18.275   ;37.5;1870
00:23:18.295   ;37.5;1867
00:23:18.314   ;37.5;1867
00:23:18.334   ;37.5;1872
00:23:18.355   ;37.5;1824
00:23:18.375   ;37.5;1847
00:23:18.395   ;37.5;1855
00:23:18.415   ;37.5;1881
00:23:18.435   ;37.5;1870
00:23:18.454   ;37.5;1846
00:23:18.475   ;37.5;1842
00:23:18.495   ;37.5;1881
00:23:18.515   ;37.5;1873
00:23:18.535   ;37.5;1856
00:23:18.555   ;37.5;1837
00:23:18.575   ;37.5;1901
00:23:18.594   ;37.5;1845
00:23:18.615   ;37.5;1839
00:23:18.635   ;37.5;1870
00:23:18.655   ;37.5;1863
00:23:18.675   ;37.5;1888
00:23:18.695   ;37.5;1874
00:23:18.715   ;37.5;1846
00:23:18.735   ;37.5;1861
00:23:18.755   ;38.0;1881
00:23:18.774   ;38.0;1874
00:23:18.795   ;38.0;1850
00:23:18.815   ;38.0;1855
00:23:18.835   ;38.0;1851
00:23:18.855   ;38.0;1851
00:23:18.874   ;38.0;1858
00:23:18.895   ;38.0;1856
00:23:18.915   ;38.0;1837
00:23:18.934   ;38.0;1851
00:23:18.955   ;38.0;1845
00:23:18.975   ;38.0;1857
00:23:18.995   ;38.0;1882
00:23:19.015   ;38.0;1852
00:23:19.035   ;38.0;1881
00:23:19.055   ;38.0;1853
00:23:19.074   ;38.0;1845
00:23:19.095   ;38.0;1877
00:23:19.115   ;38.0;1869
00:23:19.134   ;38.0;1830
00:23:19.155   ;38.0;1879
00:23:19.175   ;38.0;1856
00:23:19.195   ;38.0;1860
00:23:19.215   ;38.0;1854
00:23:19.235   ;38.0;1850
00:23:19.255   ;38.5;1862
00:23:19.275   ;38.5;1851
00:23:19.295   ;38.5;1867
00:23:19.315   ;38.5;1862
00:23:19.335   ;38.5;1846
00:23:19.355   ;38.5;1863
00:23:19.375   ;38.5;1852
00:23:19.395   ;38.5;1841
00:23:19.415   ;38.5;1847
00:23:19.435   ;38.5;1861
00:23:19.455   ;38.5;1851
00:23:19.475   ;38.5;1837
00:23:19.495   ;38.5;1842
00:23:19.515   ;38.5;1878
00:23:19.535   ;38.5;1850
00:23:19.555   ;38.5;1866
00:23:19.576   ;38.5;1827
00:23:19.595   ;38.5;1857
00:23:19.615   ;38.5;1861
00:23:19.635   ;38.5;1861
00:23:19.655   ;38.5;1829
00:23:19.675   ;38.5;1842
00:23:19.695   ;38.5;1853
00:23:19.715   ;38.5;1861
00:23:19.735   ;38.5;1847
00:23:19.754   ;39.0;1851
00:23:19.775   ;39.0;1871
00:23:19.795   ;39.0;1855
00:23:19.815   ;39.0;1861
00:23:19.835   ;39.0;1855
00:23:19.855   ;39.0;1863
00:23:19.875   ;39.0;1840
00:23:19.895   ;39.0;1842
00:23:19.915   ;39.0;1878
00:23:19.935   ;39.0;1846
00:23:19.955   ;39.0;1861
00:23:19.975   ;39.0;1856
00:23:19.995   ;39.0;1863
00:23:20.015   ;39.0;1847
00:23:20.035   ;39.0;1862
00:23:20.055   ;39.0;1837
00:23:20.076   ;39.0;1842
00:23:20.095   ;39.0;1826
00:23:20.115   ;39.0;1872
00:23:20.135   ;39.0;1875
00:23:20.155   ;39.0;1870
00:23:20.175   ;39.0;1845
00:23:20.195   ;39.0;1872
00:23:20.215   ;39.0;1858
00:23:20.235   ;39.0;1856
00:23:20.255   ;39.5;1783
00:23:20.275   ;39.5;1833
00:23:20.295   ;39.5;1862
00:23:20.314   ;39.5;1851
00:23:20.334   ;39.5;1861
00:23:20.355   ;39.5;1842
00:23:20.375   ;39.5;1857
00:23:20.395   ;39.5;1854
00:23:20.415   ;39.5;1888
00:23:20.435   ;39.5;1849
00:23:20.455   ;39.5;1840
00:23:20.476   ;39.5;1872
00:23:20.495   ;39.5;1853
00:23:20.515   ;39.5;1851
00:23:20.535   ;39.5;1850
00:23:20.555   ;39.5;1820
00:23:20.575   ;39.5;1857
00:23:20.595   ;39.5;1850
00:23:20.615   ;39.5;1829
00:23:20.636   ;39.5;1857
00:23:20.655   ;39.5;1859
00:23:20.675   ;39.5;1855
00:23:20.695   ;39.5;1821
00:23:20.715   ;39.5;1863
00:23:20.735   ;39.5;1855
00:23:20.756   ;40.0;1840
00:23:20.775   ;40.0;1857
00:23:20.795   ;40.0;1866
00:23:20.815   ;40.0;1840
00:23:20.836   ;40.0;1846
00:23:20.855   ;40.0;1853
00:23:20.876   ;40.0;1841
00:23:20.895   ;40.0;1861
00:23:20.915   ;40.0;1840
00:23:20.935   ;40.0;1854
00:23:20.955   ;40.0;1859
00:23:20.975   ;40.0;1855
00:23:20.995   ;40.0;1831
00:23:21.015   ;40.0;1850
00:23:21.035   ;40.0;1856
00:23:21.055   ;40.0;1840
00:23:21.075   ;40.0;1842
00:23:21.095   ;40.0;1853
00:23:21.114   ;40.0;1834
00:23:21.135   ;40.0;1873
00:23:21.155   ;40.0;1856
00:23:21.175   ;40.0;1863
00:23:21.195   ;40.0;1842
00:23:21.215   ;40.0;1840
00:23:21.235   ;40.0;1859
00:23:21.254   ;40.5;1843
00:23:21.275   ;40.5;1855
00:23:21.295   ;40.5;1840
00:23:21.315   ;40.5;1865
00:23:21.335   ;40.5;1839
00:23:21.355   ;40.5;1861
00:23:21.375   ;40.5;1829
00:23:21.395   ;40.5;1834
00:23:21.415   ;40.5;1874
00:23:21.435   ;40.5;1840
00:23:21.455   ;40.5;1867
00:23:21.477   ;40.5;1856
00:23:21.495   ;40.5;1839
00:23:21.515   ;40.5;1845
00:23:21.536   ;40.5;1850
00:23:21.555   ;40.5;1835
00:23:21.576   ;40.5;1867
00:23:21.596   ;40.5;1842
00:23:21.616   ;40.5;1840
00:23:21.635   ;40.5;1838
00:23:21.655   ;40.5;1838
00:23:21.675   ;40.5;1839
00:23:21.695   ;40.5;1861
00:23:21.715   ;40.5;1857
00:23:21.735   ;40.5;1869
00:23:21.756   ;41.0;1853
00:23:21.775   ;41.0;1847
00:23:21.795   ;41.0;1837
00:23:21.815   ;41.0;1847
00:23:21.835   ;41.0;1867
00:23:21.855   ;41.0;1853
00:23:21.875   ;41.0;1845
00:23:21.895   ;41.0;1861
00:23:21.915   ;41.0;1841
00:23:21.935   ;41.0;1849
00:23:21.955   ;41.0;1854
00:23:21.975   ;41.0;1846
00:23:21.995   ;41.0;1838
00:23:22.016   ;41.0;1861
00:23:22.035   ;41.0;1855
00:23:22.056   ;41.0;1845
00:23:22.076   ;41.0;1857
00:23:22.095   ;41.0;1873
00:23:22.116   ;41.0;1843
00:23:22.135   ;41.0;1837
00:23:22.154   ;41.0;1873
00:23:22.174   ;41.0;1867
00:23:22.195   ;41.0;1846
00:23:22.215   ;41.0;1850
00:23:22.235   ;41.0;1846
00:23:22.255   ;41.5;1840
00:23:22.275   ;41.5;1840
00:23:22.295   ;41.5;1854
00:23:22.315   ;41.5;1846
00:23:22.335   ;41.5;1857
00:23:22.355   ;41.5;1846
00:23:22.375   ;41.5;1845
00:23:22.395   ;41.5;1850
00:23:22.415   ;41.5;1856
00:23:22.435   ;41.5;1858
00:23:22.454   ;41.5;1846
00:23:22.475   ;41.5;1871
00:23:22.495   ;41.5;1840
00:23:22.515   ;41.5;1830
00:23:22.535   ;41.5;1827
00:23:22.555   ;41.5;1845
00:23:22.575   ;41.5;1826
00:23:22.595   ;41.5;1824
00:23:22.615   ;41.5;1824
00:23:22.635   ;41.5;1865
00:23:22.655   ;41.5;1867
00:23:22.675   ;41.5;1840
00:23:22.695   ;41.5;1849
00:23:22.715   ;41.5;1852
00:23:22.735   ;41.5;1840
00:23:22.755   ;42.0;1799
00:23:22.776   ;42.0;1863
00:23:22.795   ;42.0;1847
00:23:22.815   ;42.0;1840
00:23:22.835   ;42.0;1829
00:23:22.855   ;42.0;1825
00:23:22.875   ;42.0;1840
00:23:22.895   ;42.0;1840
00:23:22.916   ;42.0;1834
00:23:22.935   ;42.0;1851
00:23:22.956   ;42.0;1864
00:23:22.975   ;42.0;1840
00:23:22.995   ;42.0;1821
00:23:23.016   ;42.0;1831
00:23:23.036   ;42.0;1859
00:23:23.056   ;42.0;1867
00:23:23.075   ;42.0;1840
00:23:23.095   ;42.0;1855
00:23:23.116   ;42.0;1842
00:23:23.135   ;42.0;1827
00:23:23.155   ;42.0;1837
00:23:23.175   ;42.0;1858
00:23:23.196   ;42.0;1841
00:23:23.215   ;42.0;1840
00:23:23.235   ;42.0;1855
00:23:23.255   ;42.5;1874
00:23:23.275   ;42.5;1842
00:23:23.295   ;42.5;1840
00:23:23.315   ;42.5;1870
00:23:23.335   ;42.5;1822
00:23:23.355   ;42.5;1846
00:23:23.375   ;42.5;1847
00:23:23.395   ;42.5;1827
00:23:23.415   ;42.5;1825
00:23:23.435   ;42.5;1854
00:23:23.455   ;42.5;1850
00:23:23.474   ;42.5;1847
00:23:23.495   ;42.5;1856
00:23:23.515   ;42.5;1835
00:23:23.534   ;42.5;1858
00:23:23.555   ;42.5;1847
00:23:23.575   ;42.5;1840
00:23:23.595   ;42.5;1839
00:23:23.615   ;42.5;1850
00:23:23.635   ;42.5;1860
00:23:23.655   ;42.5;1858
00:23:23.675   ;42.5;1866
00:23:23.695   ;42.5;1855
00:23:23.715   ;42.5;1818
00:23:23.734   ;42.5;1841
00:23:23.756   ;43.0;1861
00:23:23.774   ;43.0;1859
00:23:23.795   ;43.0;1861
00:23:23.815   ;43.0;1815
00:23:23.835   ;43.0;1859
00:23:23.855   ;43.0;1842
00:23:23.876   ;43.0;1859
00:23:23.895   ;43.0;1842
00:23:23.915   ;43.0;1843
00:23:23.935   ;43.0;1847
00:23:23.955   ;43.0;1856
00:23:23.975   ;43.0;1856
00:23:23.995   ;43.0;1855
00:23:24.015   ;43.0;1815
00:23:24.036   ;43.0;1842
00:23:24.055   ;43.0;1840
00:23:24.075   ;43.0;1851
00:23:24.095   ;43.0;1865
00:23:24.115   ;43.0;1851
00:23:24.135   ;43.0;1840
00:23:24.155   ;43.0;1852
00:23:24.175   ;43.0;1848
00:23:24.196   ;43.0;1840
00:23:24.215   ;43.0;1865
00:23:24.236   ;43.0;1817
00:23:24.255   ;43.5;1842
00:23:24.276   ;43.5;1839
00:23:24.295   ;43.5;1836
00:23:24.316   ;43.5;1825
00:23:24.335   ;43.5;1841
00:23:24.355   ;43.5;1823
00:23:24.375   ;43.5;1830
00:23:24.395   ;43.5;1875
00:23:24.415   ;43.5;1824
00:23:24.435   ;43.5;1837
00:23:24.455   ;43.5;1814
00:23:24.475   ;43.5;1845
00:23:24.495   ;43.5;1840
00:23:24.516   ;43.5;1865
00:23:24.536   ;43.5;1852
00:23:24.556   ;43.5;1838
00:23:24.576   ;43.5;1840
00:23:24.596   ;43.5;1847
00:23:24.616   ;43.5;1831
00:23:24.636   ;43.5;1846
00:23:24.656   ;43.5;1840
00:23:24.676   ;43.5;1809
00:23:24.696   ;43.5;1866
00:23:24.716   ;43.5;1818
00:23:24.736   ;43.5;1838
00:23:24.756   ;44.0;1834
00:23:24.776   ;44.0;1841
00:23:24.796   ;44.0;1853
00:23:24.815   ;44.0;1833
00:23:24.836   ;44.0;1840
00:23:24.856   ;44.0;1837
00:23:24.875   ;44.0;1855
00:23:24.895   ;44.0;1832
00:23:24.915   ;44.0;1849
00:23:24.936   ;44.0;1840
00:23:24.956   ;44.0;1827
00:23:24.976   ;44.0;1843
00:23:24.996   ;44.0;1853
00:23:25.016   ;44.0;1840
00:23:25.035   ;44.0;1839
00:23:25.056   ;44.0;1840
00:23:25.076   ;44.0;1841
00:23:25.096   ;44.0;1835
00:23:25.116   ;44.0;1839
00:23:25.136   ;44.0;1822
00:23:25.155   ;44.0;1843
00:23:25.176   ;44.0;1849
00:23:25.196   ;44.0;1840
00:23:25.216   ;44.0;1855
00:23:25.236   ;44.0;1821
00:23:25.255   ;44.5;1778
00:23:25.276   ;44.5;1824
00:23:25.296   ;44.5;1840
00:23:25.316   ;44.5;1840
00:23:25.336   ;44.5;1821
00:23:25.356   ;44.5;1838
00:23:25.376   ;44.5;1834
00:23:25.396   ;44.5;1828
00:23:25.415   ;44.5;1851
00:23:25.436   ;44.5;1843
00:23:25.456   ;44.5;1846
00:23:25.476   ;44.5;1847
00:23:25.495   ;44.5;1825
00:23:25.516   ;44.5;1833
00:23:25.536   ;44.5;1821
00:23:25.556   ;44.5;1847
00:23:25.575   ;44.5;1829
00:23:25.596   ;44.5;1855
00:23:25.615   ;44.5;1846
00:23:25.635   ;44.5;1857
00:23:25.655   ;44.5;1850
00:23:25.676   ;44.5;1847
00:23:25.696   ;44.5;1847
00:23:25.715   ;44.5;1855
00:23:25.735   ;44.5;1839
00:21:16.471   ;45.0;1791
00:21:16.491   ;45.0;1840
00:21:16.511   ;45.0;1747
00:21:16.531   ;45.0;1769
00:21:16.551   ;45.0;1824
00:21:16.571   ;45.0;1766
00:21:16.591   ;45.0;1757
00:21:16.611   ;45.0;1837
00:21:16.631   ;45.0;1840
00:21:16.651   ;45.0;1762
00:21:16.671   ;45.0;1847
00:21:16.691   ;45.0;1760
00:21:16.711   ;45.0;1769
00:21:16.731   ;45.0;1769
00:21:16.751   ;45.0;1830
00:21:16.771   ;45.0;1839
00:21:16.791   ;45.0;1849
00:21:16.811   ;45.0;1855
00:21:16.831   ;45.0;1763
00:21:16.851   ;45.0;1840
00:21:16.871   ;45.0;1771
00:21:16.891   ;45.0;1776
00:21:16.911   ;45.0;1853
00:21:16.931   ;45.0;1770
00:21:16.952   ;45.0;1759
00:21:16.971   ;45.5;1771
00:21:16.991   ;45.5;1863
00:21:17.011   ;45.5;1769
00:21:17.031   ;45.5;1841
00:21:17.051   ;45.5;1769
00:21:17.071   ;45.5;1763
00:21:17.091   ;45.5;1861
00:21:17.111   ;45.5;1758
00:21:17.131   ;45.5;1819
00:21:17.151   ;45.5;1841
00:21:17.171   ;45.5;1839
00:21:17.191   ;45.5;1761
00:21:17.211   ;45.5;1787
00:21:17.231   ;45.5;1847
00:21:17.251   ;45.5;1771
00:21:17.271   ;45.5;1761
00:21:17.291   ;45.5;1765
00:21:17.311   ;45.5;1758
00:21:17.331   ;45.5;1827
00:21:17.351   ;45.5;1831
00:21:17.371   ;45.5;1760
00:21:17.391   ;45.5;1776
00:21:17.411   ;45.5;1812
00:21:17.431   ;45.5;1757
00:21:17.451   ;45.5;1847
00:21:17.471   ;46.0;1773
00:21:17.491   ;46.0;1841
00:21:17.511   ;46.0;1774
00:21:17.531   ;46.0;1856
00:21:17.551   ;46.0;1825
00:21:17.571   ;46.0;1843
00:21:17.591   ;46.0;1831
00:21:17.611   ;46.0;1841
00:21:17.631   ;46.0;1746
00:21:17.651   ;46.0;1822
00:21:17.671   ;46.0;1837
00:21:17.691   ;46.0;1837
00:21:17.711   ;46.0;1775
00:21:17.731   ;46.0;1836
00:21:17.751   ;46.0;1840
00:21:17.771   ;46.0;1821
00:21:17.791   ;46.0;1763
00:21:17.811   ;46.0;1754
00:21:17.831   ;46.0;1840
00:21:17.851   ;46.0;1843
00:21:17.871   ;46.0;1751
00:21:17.891   ;46.0;1825
00:21:17.911   ;46.0;1746
00:21:17.931   ;46.0;1791
00:21:17.951   ;46.0;1836
00:21:17.971   ;46.5;1746
00:21:17.991   ;46.5;1818
00:21:18.011   ;46.5;1862
00:21:18.031   ;46.5;1758
00:21:18.051   ;46.5;1851
00:21:18.071   ;46.5;1846
00:21:18.091   ;46.5;1857
00:21:18.111   ;46.5;1735
00:21:18.131   ;46.5;1819
00:21:18.151   ;46.5;1739
00:21:18.171   ;46.5;1757
00:21:18.191   ;46.5;1822
00:21:18.211   ;46.5;1835
00:21:18.231   ;46.5;1827
00:21:18.251   ;46.5;1787
00:21:18.272   ;46.5;1749
00:21:18.291   ;46.5;1831
00:21:18.312   ;46.5;1776
00:21:18.331   ;46.5;1826
00:21:18.351   ;46.5;1868
00:21:18.371   ;46.5;1830
00:21:18.392   ;46.5;1776
00:21:18.411   ;46.5;1835
00:21:18.431   ;46.5;1830
00:21:18.452   ;46.5;1738
00:21:18.471   ;47.0;1776
00:21:18.491   ;47.0;1825
00:21:18.512   ;47.0;1764
00:21:18.532   ;47.0;1760
00:21:18.551   ;47.0;1761
00:21:18.571   ;47.0;1759
00:21:18.591   ;47.0;1818
00:21:18.611   ;47.0;1847
00:21:18.632   ;47.0;1771
00:21:18.652   ;47.0;1840
00:21:18.671   ;47.0;1811
00:21:18.692   ;47.0;1758
00:21:18.711   ;47.0;1818
00:21:18.731   ;47.0;1741
00:21:18.751   ;47.0;1855
00:21:18.771   ;47.0;1769
00:21:18.791   ;47.0;1822
00:21:18.812   ;47.0;1853
00:21:18.831   ;47.0;1747
00:21:18.852   ;47.0;1773
00:21:18.871   ;47.0;1746
00:21:18.891   ;47.0;1846
00:21:18.911   ;47.0;1766
00:21:18.931   ;47.0;1837
00:21:18.951   ;47.0;1767
00:21:18.971   ;47.5;1774
00:21:18.992   ;47.5;1745
00:21:19.012   ;47.5;1745
00:21:19.031   ;47.5;1761
00:21:19.051   ;47.5;1750
00:21:19.071   ;47.5;1818
00:21:19.091   ;47.5;1820
00:21:19.111   ;47.5;1760
00:21:19.132   ;47.5;1817
00:21:19.151   ;47.5;1748
00:21:19.171   ;47.5;1748
00:21:19.191   ;47.5;1760
00:21:19.211   ;47.5;1758
00:21:19.231   ;47.5;1769
00:21:19.252   ;47.5;1838
00:21:19.272   ;47.5;1735
00:21:19.292   ;47.5;1811
00:21:19.311   ;47.5;1761
00:21:19.331   ;47.5;1745
00:21:19.351   ;47.5;1772
00:21:19.371   ;47.5;1754
00:21:19.391   ;47.5;1835
00:21:19.411   ;47.5;1760
00:21:19.432   ;47.5;1757
00:21:19.452   ;47.5;1811
00:21:19.471   ;48.0;1793
00:21:19.491   ;48.0;1744
00:21:19.511   ;48.0;1802
00:21:19.532   ;48.0;1774
00:21:19.552   ;48.0;1754
00:21:19.572   ;48.0;1751
00:21:19.591   ;48.0;1753
00:21:19.611   ;48.0;1763
00:21:19.631   ;48.0;1760
00:21:19.651   ;48.0;1755
00:21:19.671   ;48.0;1808
00:21:19.691   ;48.0;1738
00:21:19.711   ;48.0;1776
00:21:19.731   ;48.0;1746
00:21:19.751   ;48.0;1757
00:21:19.771   ;48.0;1759
00:21:19.791   ;48.0;1807
00:21:19.811   ;48.0;1825
00:21:19.832   ;48.0;1818
00:21:19.851   ;48.0;1829
00:21:19.871   ;48.0;1747
00:21:19.891   ;48.0;1761
00:21:19.911   ;48.0;1767
00:21:19.932   ;48.0;1767
00:21:19.951   ;48.0;1831
00:21:19.972   ;48.5;1743
00:21:19.991   ;48.5;1833
00:21:20.011   ;48.5;1820
00:21:20.032   ;48.5;1750
00:21:20.052   ;48.5;1747
00:21:20.072   ;48.5;1749
00:21:20.090   ;48.5;1757
00:21:20.111   ;48.5;1741
00:21:20.131   ;48.5;1750
00:21:20.151   ;48.5;1819
00:21:20.171   ;48.5;1759
00:21:20.191   ;48.5;1830
00:21:20.211   ;48.5;1837
00:21:20.232   ;48.5;1815
00:21:20.251   ;48.5;1825
00:21:20.272   ;48.5;1758
00:21:20.291   ;48.5;1834
00:21:20.311   ;48.5;1827
00:21:20.331   ;48.5;1825
00:21:20.351   ;48.5;1749
00:21:20.371   ;48.5;1753
00:21:20.391   ;48.5;1837
00:21:20.411   ;48.5;1743
00:21:20.431   ;48.5;1744
00:21:20.452   ;48.5;1742
00:21:20.471   ;49.0;1754
00:21:20.491   ;49.0;1822
00:21:20.511   ;49.0;1755
00:21:20.531   ;49.0;1744
00:21:20.551   ;49.0;1761
