Time_ms;PWM_Percent;Raw_ADC;;;;;;;;;;;;;;;;;;;;;;
83156;28.00;1805;;;;;;;;;;;;;;;;;;;;;;
83176;28.20;1769;;;;;;;;;;;;;;;;;;;;;;
83196;28.40;1797;;;;;;;;;;;;;;;;;;;;;;
83216;28.60;1801;;;;;;;;;;;;;;;;;;;;;;
83236;28.80;1808;;;;;;;;;;;;;;;;;;;;;;
83256;29.00;1801;;;;;;;;;;;;;;;;;;;;;;
83276;29.20;1763;;;;;;;;;;;;;;;;;;;;;;
83296;29.40;1775;;;;;;;;;;;;;;;;;;;;;;
83316;29.60;1748;;;;;;;;;;;;;;;;;;;;;;
83336;29.80;1757;;;;;;;;;;;;;;;;;;;;;;
83356;30.00;1748;;;;;;;;;;;;;;;;;;;;;;
83376;30.20;2029;;;;;;;;;;;;;;;;;;;;;;
83396;30.40;1753;;;;;;;;;;;;;;;;;;;;;;
83416;30.60;1632;;;;;;;;;;;;;;;;;;;;;;
83436;30.80;1744;;;;;;;;;;;;;;;;;;;;;;
83456;31.00;1750;;;;;;;;;;;;;;;;;;;;;;
83476;31.20;1744;;;;;;;;;;;;;;;;;;;;;;
83496;31.40;1730;;;;;;;;;;;;;;;;;;;;;;
83516;31.60;1734;;;;;;;;;;;;;;;;;;;;;;
83536;31.80;1744;;;;;;;;;;;;;;;;;;;;;;
83556;32.00;1725;;;;;;;;;;;;;;;;;;;;;;
83576;32.20;1733;;;;;;;;;;;;;;;;;;;;;;
83596;32.40;1737;;;;;;;;;;;;;;;;;;;;;;
83616;32.60;1723;;;;;;;;;;;;;;;;;;;;;;
83636;32.80;1740;;;;;;;;;;;;;;;;;;;;;;
83656;33.00;1739;;;;;;;;;;;;;;;;;;;;;;
83676;33.20;1730;;;;;;;;;;;;;;;;;;;;;;
83696;33.40;1712;;;;;;;;;;;;;;;;;;;;;;
83716;33.60;1723;;;;;;;;;;;;;;;;;;;;;;
83736;33.80;1728;;;;;;;;;;;;;;;;;;;;;;
83756;34.00;1726;;;;;;;;;;;;;;;;;;;;;;
83776;34.20;1712;;;;;;;;;;;;;;;;;;;;;;
83796;34.40;1716;;;;;;;;;;;;;;;;;;;;;;
83816;34.60;1717;;;;;;;;;;;;;;;;;;;;;;
83836;34.80;1712;;;;;;;;;;;;;;;;;;;;;;
83856;35.00;1709;;;;;;;;;;;;;;;;;;;;;;
83876;35.20;1698;;;;;;;;;;;;;;;;;;;;;;
83896;35.40;1712;;;;;;;;;;;;;;;;;;;;;;
83916;35.60;1712;;;;;;;;;;;;;;;;;;;;;;
83936;35.80;1691;;;;;;;;;;;;;;;;;;;;;;
83956;36.00;1701;;;;;;;;;;;;;;;;;;;;;;
83976;36.20;1697;;;;;;;;;;;;;;;;;;;;;;
83996;36.40;1703;;;;;;;;;;;;;;;;;;;;;;
84016;36.60;1695;;;;;;;;;;;;;;;;;;;;;;
84036;36.80;1695;;;;;;;;;;;;;;;;;;;;;;
84056;37.00;1699;;;;;;;;;;;;;;;;;;;;;;
84076;37.20;1687;;;;;;;;;;;;;;;;;;;;;;
84096;37.40;1677;;;;;;;;;;;;;;;;;;;;;;
84116;37.60;1691;;;;;;;;;;;;;;;;;;;;;;
84136;37.80;1667;;;;;;;;;;;;;;;;;;;;;;
84156;38.00;1680;;;;;;;;;;;;;;;;;;;;;;
84176;38.20;1679;;;;;;;;;;;;;;;;;;;;;;
84196;38.40;1685;;;;;;;;;;;;;;;;;;;;;;
84216;38.60;1680;;;;;;;;;;;;;;;;;;;;;;
84236;38.80;1667;;;;;;;;;;;;;;;;;;;;;;
84256;39.00;1664;;;;;;;;;;;;;;;;;;;;;;
84276;39.20;1675;;;;;;;;;;;;;;;;;;;;;;
84296;39.40;1679;;;;;;;;;;;;;;;;;;;;;;
84316;39.60;1664;;;;;;;;;;;;;;;;;;;;;;
84336;39.80;1669;;;;;;;;;;;;;;;;;;;;;;
84356;40.00;1665;;;;;;;;;;;;;;;;;;;;;;
84376;40.20;1670;;;;;;;;;;;;;;;;;;;;;;
84396;40.40;1666;;;;;;;;;;;;;;;;;;;;;;
84416;40.60;1657;;;;;;;;;;;;;;;;;;;;;;
84436;40.80;1658;;;;;;;;;;;;;;;;;;;;;;
84456;41.00;1662;;;;;;;;;;;;;;;;;;;;;;
84476;41.20;1657;;;;;;;;;;;;;;;;;;;;;;
84496;41.40;1648;;;;;;;;;;;;;;;;;;;;;;
84516;41.60;1649;;;;;;;;;;;;;;;;;;;;;;
84536;41.80;1659;;;;;;;;;;;;;;;;;;;;;;
84556;42.00;1655;;;;;;;;;;;;;;;;;;;;;;
84576;42.20;1648;;;;;;;;;;;;;;;;;;;;;;
84596;42.40;1647;;;;;;;;;;;;;;;;;;;;;;
84616;42.60;1635;;;;;;;;;;;;;;;;;;;;;;
84636;42.80;1648;;;;;;;;;;;;;;;;;;;;;;
84656;43.00;1647;;;;;;;;;;;;;;;;;;;;;;
84676;43.20;1635;;;;;;;;;;;;;;;;;;;;;;
84696;43.40;1641;;;;;;;;;;;;;;;;;;;;;;
84716;43.60;1642;;;;;;;;;;;;;;;;;;;;;;
84736;43.80;1631;;;;;;;;;;;;;;;;;;;;;;
84756;44.00;1627;;;;;;;;;;;;;;;;;;;;;;
84776;44.20;1632;;;;;;;;;;;;;;;;;;;;;;
84796;44.40;1629;;;;;;;;;;;;;;;;;;;;;;
84816;44.60;1623;;;;;;;;;;;;;;;;;;;;;;
84836;44.80;1621;;;;;;;;;;;;;;;;;;;;;;
84856;45.00;1616;;;;;;;;;;;;;;;;;;;;;;
84876;45.20;1615;;;;;;;;;;;;;;;;;;;;;;
84896;45.40;1623;;;;;;;;;;;;;;;;;;;;;;
84916;45.60;1615;;;;;;;;;;;;;;;;;;;;;;
84936;45.80;1617;;;;;;;;;;;;;;;;;;;;;;
84956;46.00;1614;;;;;;;;;;;;;;;;;;;;;;
84976;46.20;1615;;;;;;;;;;;;;;;;;;;;;;
84996;46.40;1611;;;;;;;;;;;;;;;;;;;;;;
85016;46.60;1623;;;;;;;;;;;;;;;;;;;;;;
85036;46.80;1606;;;;;;;;;;;;;;;;;;;;;;
85056;47.00;1609;;;;;;;;;;;;;;;;;;;;;;
85076;47.20;1611;;;;;;;;;;;;;;;;;;;;;;
85096;47.40;1599;;;;;;;;;;;;;;;;;;;;;;
85116;47.60;1605;;;;;;;;;;;;;;;;;;;;;;
85136;47.80;1610;;;;;;;;;;;;;;;;;;;;;;
85156;48.00;1607;;;;;;;;;;;;;;;;;;;;;;
85176;48.20;1601;;;;;;;;;;;;;;;;;;;;;;
85196;48.40;1595;;;;;;;;;;;;;;;;;;;;;;
85216;48.60;1597;;;;;;;;;;;;;;;;;;;;;;
85236;48.80;1594;;;;;;;;;;;;;;;;;;;;;;
85256;49.00;1587;;;;;;;;;;;;;;;;;;;;;;
85276;49.20;1588;;;;;;;;;;;;;;;;;;;;;;
85296;49.40;1585;;;;;;;;;;;;;;;;;;;;;;
85316;49.60;1590;;;;;;;;;;;;;;;;;;;;;;
85336;49.80;1579;;;;;;;;;;;;;;;;;;;;;;
85356;50.00;1584;;;;;;;;;;;;;;;;;;;;;;
85376;50.20;1584;;;;;;;;;;;;;;;;;;;;;;
85396;50.40;1584;;;;;;;;;;;;;;;;;;;;;;
85416;50.60;1584;;;;;;;;;;;;;;;;;;;;;;
85436;50.80;1584;;;;;;;;;;;;;;;;;;;;;;
85456;51.00;1584;;;;;;;;;;;;;;;;;;;;;;
85476;51.20;1578;;;;;;;;;;;;;;;;;;;;;;
85496;51.40;1578;;;;;;;;;;;;;;;;;;;;;;
85516;51.60;1568;;;;;;;;;;;;;;;;;;;;;;
85536;51.80;1573;;;;;;;;;;;;;;;;;;;;;;
85556;52.00;1535;;;;;;;;;;;;;;;;;;;;;;
85576;52.20;1568;;;;;;;;;;;;;;;;;;;;;;
85596;52.40;1566;;;;;;;;;;;;;;;;;;;;;;
85616;52.60;1535;;;;;;;;;;;;;;;;;;;;;;
85636;52.80;1567;;;;;;;;;;;;;;;;;;;;;;
85656;53.00;1559;;;;;;;;;;;;;;;;;;;;;;
85676;53.20;1535;;;;;;;;;;;;;;;;;;;;;;
85696;53.40;1535;;;;;;;;;;;;;;;;;;;;;;
85716;53.60;1535;;;;;;;;;;;;;;;;;;;;;;
85736;53.80;1535;;;;;;;;;;;;;;;;;;;;;;
85756;54.00;1535;;;;;;;;;;;;;;;;;;;;;;
85776;54.20;1535;;;;;;;;;;;;;;;;;;;;;;
85796;54.40;1535;;;;;;;;;;;;;;;;;;;;;;
85816;54.60;1535;;;;;;;;;;;;;;;;;;;;;;
85836;54.80;1535;;;;;;;;;;;;;;;;;;;;;;
85856;55.00;1535;;;;;;;;;;;;;;;;;;;;;;
85876;55.20;1530;;;;;;;;;;;;;;;;;;;;;;
85896;55.40;1535;;;;;;;;;;;;;;;;;;;;;;
85916;55.60;1534;;;;;;;;;;;;;;;;;;;;;;
85936;55.80;1533;;;;;;;;;;;;;;;;;;;;;;
85956;56.00;1533;;;;;;;;;;;;;;;;;;;;;;
85976;56.20;1535;;;;;;;;;;;;;;;;;;;;;;
85996;56.40;1535;;;;;;;;;;;;;;;;;;;;;;
86016;56.60;1519;;;;;;;;;;;;;;;;;;;;;;
86036;56.80;1524;;;;;;;;;;;;;;;;;;;;;;
86056;57.00;1522;;;;;;;;;;;;;;;;;;;;;;
86076;57.20;1519;;;;;;;;;;;;;;;;;;;;;;
86096;57.40;1505;;;;;;;;;;;;;;;;;;;;;;
86116;57.60;1518;;;;;;;;;;;;;;;;;;;;;;
86136;57.80;1515;;;;;;;;;;;;;;;;;;;;;;
86156;58.00;1511;;;;;;;;;;;;;;;;;;;;;;
86176;58.20;1504;;;;;;;;;;;;;;;;;;;;;;
86196;58.40;1505;;;;;;;;;;;;;;;;;;;;;;
86216;58.60;1510;;;;;;;;;;;;;;;;;;;;;;
86236;58.80;1513;;;;;;;;;;;;;;;;;;;;;;
86256;59.00;1503;;;;;;;;;;;;;;;;;;;;;;
86276;59.20;1506;;;;;;;;;;;;;;;;;;;;;;
86296;59.40;1501;;;;;;;;;;;;;;;;;;;;;;
86316;59.60;1495;;;;;;;;;;;;;;;;;;;;;;
86336;59.80;1495;;;;;;;;;;;;;;;;;;;;;;
86356;60.00;1488;;;;;;;;;;;;;;;;;;;;;;
86376;60.20;1498;;;;;;;;;;;;;;;;;;;;;;
86396;60.40;1489;;;;;;;;;;;;;;;;;;;;;;
86416;60.60;1489;;;;;;;;;;;;;;;;;;;;;;
86436;60.80;1485;;;;;;;;;;;;;;;;;;;;;;
86456;61.00;1487;;;;;;;;;;;;;;;;;;;;;;
86476;61.20;1479;;;;;;;;;;;;;;;;;;;;;;
86496;61.40;1486;;;;;;;;;;;;;;;;;;;;;;
86516;61.60;1477;;;;;;;;;;;;;;;;;;;;;;
86536;61.80;1477;;;;;;;;;;;;;;;;;;;;;;
86556;62.00;1470;;;;;;;;;;;;;;;;;;;;;;
86576;62.20;1475;;;;;;;;;;;;;;;;;;;;;;
86596;62.40;1475;;;;;;;;;;;;;;;;;;;;;;
86616;62.60;1473;;;;;;;;;;;;;;;;;;;;;;
86636;62.80;1465;;;;;;;;;;;;;;;;;;;;;;
86656;63.00;1461;;;;;;;;;;;;;;;;;;;;;;
86676;63.20;1479;;;;;;;;;;;;;;;;;;;;;;
86696;63.40;1470;;;;;;;;;;;;;;;;;;;;;;
86716;63.60;1467;;;;;;;;;;;;;;;;;;;;;;
86736;63.80;1459;;;;;;;;;;;;;;;;;;;;;;
86756;64.00;1460;;;;;;;;;;;;;;;;;;;;;;
86776;64.20;1456;;;;;;;;;;;;;;;;;;;;;;
86796;64.40;1470;;;;;;;;;;;;;;;;;;;;;;
86816;64.60;1467;;;;;;;;;;;;;;;;;;;;;;
86836;64.80;1459;;;;;;;;;;;;;;;;;;;;;;
86856;65.00;1454;;;;;;;;;;;;;;;;;;;;;;
86876;65.20;1452;;;;;;;;;;;;;;;;;;;;;;
86896;65.40;1449;;;;;;;;;;;;;;;;;;;;;;
86916;65.60;1440;;;;;;;;;;;;;;;;;;;;;;
86936;65.80;1445;;;;;;;;;;;;;;;;;;;;;;
86956;66.00;1445;;;;;;;;;;;;;;;;;;;;;;
86976;66.20;1435;;;;;;;;;;;;;;;;;;;;;;
86996;66.40;1439;;;;;;;;;;;;;;;;;;;;;;
87016;66.60;1442;;;;;;;;;;;;;;;;;;;;;;
87036;66.80;1438;;;;;;;;;;;;;;;;;;;;;;
87056;67.00;1442;;;;;;;;;;;;;;;;;;;;;;
87076;67.20;1427;;;;;;;;;;;;;;;;;;;;;;
87096;67.40;1445;;;;;;;;;;;;;;;;;;;;;;
87116;67.60;1431;;;;;;;;;;;;;;;;;;;;;;
87136;67.80;1441;;;;;;;;;;;;;;;;;;;;;;
87156;68.00;1425;;;;;;;;;;;;;;;;;;;;;;
87176;68.20;1424;;;;;;;;;;;;;;;;;;;;;;
87196;68.40;1424;;;;;;;;;;;;;;;;;;;;;;
87216;68.60;1427;;;;;;;;;;;;;;;;;;;;;;
87236;68.80;1427;;;;;;;;;;;;;;;;;;;;;;
87256;69.00;1405;;;;;;;;;;;;;;;;;;;;;;
87276;69.20;1422;;;;;;;;;;;;;;;;;;;;;;
87296;69.40;1424;;;;;;;;;;;;;;;;;;;;;;
87316;69.60;1415;;;;;;;;;;;;;;;;;;;;;;
87336;69.80;1413;;;;;;;;;;;;;;;;;;;;;;
87356;70.00;1422;;;;;;;;;;;;;;;;;;;;;;
87376;70.20;1413;;;;;;;;;;;;;;;;;;;;;;
87396;70.40;1408;;;;;;;;;;;;;;;;;;;;;;
87416;70.60;1403;;;;;;;;;;;;;;;;;;;;;;
87436;70.80;1424;;;;;;;;;;;;;;;;;;;;;;
87456;71.00;1408;;;;;;;;;;;;;;;;;;;;;;
87476;71.20;1410;;;;;;;;;;;;;;;;;;;;;;
87496;71.40;1403;;;;;;;;;;;;;;;;;;;;;;
87516;71.60;1399;;;;;;;;;;;;;;;;;;;;;;
87536;71.80;1392;;;;;;;;;;;;;;;;;;;;;;
87556;72.00;1407;;;;;;;;;;;;;;;;;;;;;;
87576;72.20;1397;;;;;;;;;;;;;;;;;;;;;;
87596;72.40;1393;;;;;;;;;;;;;;;;;;;;;;
87616;72.60;1390;;;;;;;;;;;;;;;;;;;;;;
87636;72.80;1395;;;;;;;;;;;;;;;;;;;;;;
87656;73.00;1395;;;;;;;;;;;;;;;;;;;;;;
87676;73.20;1395;;;;;;;;;;;;;;;;;;;;;;
87696;73.40;1381;;;;;;;;;;;;;;;;;;;;;;
87716;73.60;1379;;;;;;;;;;;;;;;;;;;;;;
87736;73.80;1387;;;;;;;;;;;;;;;;;;;;;;
87756;74.00;1392;;;;;;;;;;;;;;;;;;;;;;
87776;74.20;1376;;;;;;;;;;;;;;;;;;;;;;
87796;74.40;1383;;;;;;;;;;;;;;;;;;;;;;
87816;74.60;1376;;;;;;;;;;;;;;;;;;;;;;
87836;74.80;1371;;;;;;;;;;;;;;;;;;;;;;
87856;75.00;1377;;;;;;;;;;;;;;;;;;;;;;
87876;75.20;1379;;;;;;;;;;;;;;;;;;;;;;
87896;75.40;1373;;;;;;;;;;;;;;;;;;;;;;
87916;75.60;1365;;;;;;;;;;;;;;;;;;;;;;
87936;75.80;1367;;;;;;;;;;;;;;;;;;;;;;
87956;76.00;1373;;;;;;;;;;;;;;;;;;;;;;
87976;76.20;1373;;;;;;;;;;;;;;;;;;;;;;
87996;76.40;1341;;;;;;;;;;;;;;;;;;;;;;
88016;76.60;1375;;;;;;;;;;;;;;;;;;;;;;
88036;76.80;1372;;;;;;;;;;;;;;;;;;;;;;
88056;77.00;1360;;;;;;;;;;;;;;;;;;;;;;
88076;77.20;1361;;;;;;;;;;;;;;;;;;;;;;
88096;77.40;1361;;;;;;;;;;;;;;;;;;;;;;
88116;77.60;1353;;;;;;;;;;;;;;;;;;;;;;
88136;77.80;1360;;;;;;;;;;;;;;;;;;;;;;
88156;78.00;1349;;;;;;;;;;;;;;;;;;;;;;
88176;78.20;1359;;;;;;;;;;;;;;;;;;;;;;
88196;78.40;1357;;;;;;;;;;;;;;;;;;;;;;
88216;78.60;1344;;;;;;;;;;;;;;;;;;;;;;
88236;78.80;1335;;;;;;;;;;;;;;;;;;;;;;
88256;79.00;1334;;;;;;;;;;;;;;;;;;;;;;
88276;79.20;1344;;;;;;;;;;;;;;;;;;;;;;
88296;79.40;1343;;;;;;;;;;;;;;;;;;;;;;
88316;79.60;1348;;;;;;;;;;;;;;;;;;;;;;
88336;79.80;1331;;;;;;;;;;;;;;;;;;;;;;
88356;80.00;1344;;;;;;;;;;;;;;;;;;;;;;
88376;80.20;1337;;;;;;;;;;;;;;;;;;;;;;
88396;80.40;1335;;;;;;;;;;;;;;;;;;;;;;
88416;80.60;1339;;;;;;;;;;;;;;;;;;;;;;
88436;80.80;1333;;;;;;;;;;;;;;;;;;;;;;
88456;81.00;1328;;;;;;;;;;;;;;;;;;;;;;
88476;81.20;1329;;;;;;;;;;;;;;;;;;;;;;
88496;81.40;1321;;;;;;;;;;;;;;;;;;;;;;
88516;81.60;1334;;;;;;;;;;;;;;;;;;;;;;
88536;81.80;1328;;;;;;;;;;;;;;;;;;;;;;
88556;82.00;1332;;;;;;;;;;;;;;;;;;;;;;
88576;82.20;1317;;;;;;;;;;;;;;;;;;;;;;
88596;82.40;1322;;;;;;;;;;;;;;;;;;;;;;
88616;82.60;1326;;;;;;;;;;;;;;;;;;;;;;
88636;82.80;1316;;;;;;;;;;;;;;;;;;;;;;
88656;83.00;1300;;;;;;;;;;;;;;;;;;;;;;
88676;83.20;1310;;;;;;;;;;;;;;;;;;;;;;
88696;83.40;1301;;;;;;;;;;;;;;;;;;;;;;
88716;83.60;1310;;;;;;;;;;;;;;;;;;;;;;
88736;83.80;1297;;;;;;;;;;;;;;;;;;;;;;
88756;84.00;1303;;;;;;;;;;;;;;;;;;;;;;
88776;84.20;1316;;;;;;;;;;;;;;;;;;;;;;
88796;84.40;1291;;;;;;;;;;;;;;;;;;;;;;
88816;84.60;1302;;;;;;;;;;;;;;;;;;;;;;
88836;84.80;1313;;;;;;;;;;;;;;;;;;;;;;
88856;85.00;1309;;;;;;;;;;;;;;;;;;;;;;
88876;85.20;1297;;;;;;;;;;;;;;;;;;;;;;
88896;85.40;1297;;;;;;;;;;;;;;;;;;;;;;
88916;85.60;1295;;;;;;;;;;;;;;;;;;;;;;
88936;85.80;1306;;;;;;;;;;;;;;;;;;;;;;
88956;86.00;1291;;;;;;;;;;;;;;;;;;;;;;
88976;86.20;1289;;;;;;;;;;;;;;;;;;;;;;
88996;86.40;1291;;;;;;;;;;;;;;;;;;;;;;
89016;86.60;1295;;;;;;;;;;;;;;;;;;;;;;
89036;86.80;1293;;;;;;;;;;;;;;;;;;;;;;
89056;87.00;1287;;;;;;;;;;;;;;;;;;;;;;
89076;87.20;1281;;;;;;;;;;;;;;;;;;;;;;
89096;87.40;1276;;;;;;;;;;;;;;;;;;;;;;
89116;87.60;1285;;;;;;;;;;;;;;;;;;;;;;
89136;87.80;1280;;;;;;;;;;;;;;;;;;;;;;
89156;88.00;1286;;;;;;;;;;;;;;;;;;;;;;
89176;88.20;1281;;;;;;;;;;;;;;;;;;;;;;
89196;88.40;1274;;;;;;;;;;;;;;;;;;;;;;
89216;88.60;1279;;;;;;;;;;;;;;;;;;;;;;
89236;88.80;1275;;;;;;;;;;;;;;;;;;;;;;
89256;89.00;1279;;;;;;;;;;;;;;;;;;;;;;
89276;89.20;1274;;;;;;;;;;;;;;;;;;;;;;
89296;89.40;1264;;;;;;;;;;;;;;;;;;;;;;
89316;89.60;1275;;;;;;;;;;;;;;;;;;;;;;
89336;89.80;1264;;;;;;;;;;;;;;;;;;;;;;
89356;90.00;1264;;;;;;;;;;;;;;;;;;;;;;
89376;90.20;1253;;;;;;;;;;;;;;;;;;;;;;
89396;90.40;1265;;;;;;;;;;;;;;;;;;;;;;
89416;90.60;1259;;;;;;;;;;;;;;;;;;;;;;
89436;90.80;1264;;;;;;;;;;;;;;;;;;;;;;
89456;91.00;1262;;;;;;;;;;;;;;;;;;;;;;
89476;91.20;1250;;;;;;;;;;;;;;;;;;;;;;
89496;91.40;1248;;;;;;;;;;;;;;;;;;;;;;
89516;91.60;1250;;;;;;;;;;;;;;;;;;;;;;
89536;91.80;1259;;;;;;;;;;;;;;;;;;;;;;
89556;92.00;1245;;;;;;;;;;;;;;;;;;;;;;
89576;92.20;1243;;;;;;;;;;;;;;;;;;;;;;
89596;92.40;1245;;;;;;;;;;;;;;;;;;;;;;
89616;92.60;1239;;;;;;;;;;;;;;;;;;;;;;
89636;92.80;1232;;;;;;;;;;;;;;;;;;;;;;
89656;93.00;1219;;;;;;;;;;;;;;;;;;;;;;
89676;93.20;1239;;;;;;;;;;;;;;;;;;;;;;
89696;93.40;1234;;;;;;;;;;;;;;;;;;;;;;
89716;93.60;1237;;;;;;;;;;;;;;;;;;;;;;
89736;93.80;1239;;;;;;;;;;;;;;;;;;;;;;
89756;94.00;1237;;;;;;;;;;;;;;;;;;;;;;
89776;94.20;1227;;;;;;;;;;;;;;;;;;;;;;
89796;94.40;1229;;;;;;;;;;;;;;;;;;;;;;
89816;94.60;1222;;;;;;;;;;;;;;;;;;;;;;
89836;94.80;1231;;;;;;;;;;;;;;;;;;;;;;
89856;95.00;1217;;;;;;;;;;;;;;;;;;;;;;
89876;95.20;1226;;;;;;;;;;;;;;;;;;;;;;
89896;95.40;1222;;;;;;;;;;;;;;;;;;;;;;
89916;95.60;1222;;;;;;;;;;;;;;;;;;;;;;
89936;95.80;1214;;;;;;;;;;;;;;;;;;;;;;
89956;96.00;1213;;;;;;;;;;;;;;;;;;;;;;
89976;96.20;1201;;;;;;;;;;;;;;;;;;;;;;
89996;96.40;1205;;;;;;;;;;;;;;;;;;;;;;
90016;96.60;1211;;;;;;;;;;;;;;;;;;;;;;
90036;96.80;1215;;;;;;;;;;;;;;;;;;;;;;
90056;97.00;1202;;;;;;;;;;;;;;;;;;;;;;
90076;97.20;1207;;;;;;;;;;;;;;;;;;;;;;
90096;97.40;1203;;;;;;;;;;;;;;;;;;;;;;
90116;97.60;1200;;;;;;;;;;;;;;;;;;;;;;
90136;97.80;1205;;;;;;;;;;;;;;;;;;;;;;
90156;98.00;1199;;;;;;;;;;;;;;;;;;;;;;
90176;98.20;1201;;;;;;;;;;;;;;;;;;;;;;
90196;98.40;1201;;;;;;;;;;;;;;;;;;;;;;
90216;98.60;1189;;;;;;;;;;;;;;;;;;;;;;
90236;98.80;1187;;;;;;;;;;;;;;;;;;;;;;
90256;99.00;1186;;;;;;;;;;;;;;;;;;;;;;
90276;99.20;1169;;;;;;;;;;;;;;;;;;;;;;
90296;99.40;1168;;;;;;;;;;;;;;;;;;;;;;
90316;99.60;1168;;;;;;;;;;;;;;;;;;;;;;
90336;99.80;1162;;;;;;;;;;;;;;;;;;;;;;
90356;100.00;1159;;;;;;;;;;;;;;;;;;;;;;
90376;100.00;1153;;;;;;;;;;;;;;;;;;;;;;
90396;99.80;1165;;;;;;;;;;;;;;;;;;;;;;
90416;99.60;1157;;;;;;;;;;;;;;;;;;;;;;
90436;99.40;1167;;;;;;;;;;;;;;;;;;;;;;
90456;99.20;1162;;;;;;;;;;;;;;;;;;;;;;
90476;99.00;1168;;;;;;;;;;;;;;;;;;;;;;
90496;98.80;1183;;;;;;;;;;;;;;;;;;;;;;
90516;98.60;1183;;;;;;;;;;;;;;;;;;;;;;
90536;98.40;1184;;;;;;;;;;;;;;;;;;;;;;
90556;98.20;1189;;;;;;;;;;;;;;;;;;;;;;
90576;98.00;1195;;;;;;;;;;;;;;;;;;;;;;
90596;97.80;1191;;;;;;;;;;;;;;;;;;;;;;
90616;97.60;1196;;;;;;;;;;;;;;;;;;;;;;
90636;97.40;1187;;;;;;;;;;;;;;;;;;;;;;
90656;97.20;1198;;;;;;;;;;;;;;;;;;;;;;
90676;97.00;1199;;;;;;;;;;;;;;;;;;;;;;
90696;96.80;1209;;;;;;;;;;;;;;;;;;;;;;
90716;96.60;1203;;;;;;;;;;;;;;;;;;;;;;
90736;96.40;1200;;;;;;;;;;;;;;;;;;;;;;
90756;96.20;1211;;;;;;;;;;;;;;;;;;;;;;
90776;96.00;1199;;;;;;;;;;;;;;;;;;;;;;
90796;95.80;1207;;;;;;;;;;;;;;;;;;;;;;
90816;95.60;1215;;;;;;;;;;;;;;;;;;;;;;
90836;95.40;1209;;;;;;;;;;;;;;;;;;;;;;
90856;95.20;1214;;;;;;;;;;;;;;;;;;;;;;
90876;95.00;1222;;;;;;;;;;;;;;;;;;;;;;
90896;94.80;1226;;;;;;;;;;;;;;;;;;;;;;
90916;94.60;1213;;;;;;;;;;;;;;;;;;;;;;
90936;94.40;1229;;;;;;;;;;;;;;;;;;;;;;
90956;94.20;1216;;;;;;;;;;;;;;;;;;;;;;
90976;94.00;1212;;;;;;;;;;;;;;;;;;;;;;
90996;93.80;1226;;;;;;;;;;;;;;;;;;;;;;
91016;93.60;1223;;;;;;;;;;;;;;;;;;;;;;
91036;93.40;1223;;;;;;;;;;;;;;;;;;;;;;
91056;93.20;1218;;;;;;;;;;;;;;;;;;;;;;
91076;93.00;1245;;;;;;;;;;;;;;;;;;;;;;
91096;92.80;1226;;;;;;;;;;;;;;;;;;;;;;
91116;92.60;1229;;;;;;;;;;;;;;;;;;;;;;
91136;92.40;1232;;;;;;;;;;;;;;;;;;;;;;
91156;92.20;1236;;;;;;;;;;;;;;;;;;;;;;
91176;92.00;1241;;;;;;;;;;;;;;;;;;;;;;
91196;91.80;1237;;;;;;;;;;;;;;;;;;;;;;
91216;91.60;1232;;;;;;;;;;;;;;;;;;;;;;
91236;91.40;1233;;;;;;;;;;;;;;;;;;;;;;
91256;91.20;1242;;;;;;;;;;;;;;;;;;;;;;
91276;91.00;1237;;;;;;;;;;;;;;;;;;;;;;
91296;90.80;1257;;;;;;;;;;;;;;;;;;;;;;
91316;90.60;1248;;;;;;;;;;;;;;;;;;;;;;
91336;90.40;1242;;;;;;;;;;;;;;;;;;;;;;
91356;90.20;1243;;;;;;;;;;;;;;;;;;;;;;
91376;90.00;1250;;;;;;;;;;;;;;;;;;;;;;
91396;89.80;1251;;;;;;;;;;;;;;;;;;;;;;
91416;89.60;1253;;;;;;;;;;;;;;;;;;;;;;
91436;89.40;1260;;;;;;;;;;;;;;;;;;;;;;
91456;89.20;1263;;;;;;;;;;;;;;;;;;;;;;
91476;89.00;1257;;;;;;;;;;;;;;;;;;;;;;
91496;88.80;1249;;;;;;;;;;;;;;;;;;;;;;
91516;88.60;1258;;;;;;;;;;;;;;;;;;;;;;
91536;88.40;1264;;;;;;;;;;;;;;;;;;;;;;
91556;88.20;1263;;;;;;;;;;;;;;;;;;;;;;
91576;88.00;1264;;;;;;;;;;;;;;;;;;;;;;
91596;87.80;1270;;;;;;;;;;;;;;;;;;;;;;
91616;87.60;1270;;;;;;;;;;;;;;;;;;;;;;
91636;87.40;1264;;;;;;;;;;;;;;;;;;;;;;
91656;87.20;1275;;;;;;;;;;;;;;;;;;;;;;
91676;87.00;1268;;;;;;;;;;;;;;;;;;;;;;
91696;86.80;1264;;;;;;;;;;;;;;;;;;;;;;
91716;86.60;1281;;;;;;;;;;;;;;;;;;;;;;
91736;86.40;1273;;;;;;;;;;;;;;;;;;;;;;
91756;86.20;1285;;;;;;;;;;;;;;;;;;;;;;
91776;86.00;1281;;;;;;;;;;;;;;;;;;;;;;
91796;85.80;1283;;;;;;;;;;;;;;;;;;;;;;
91816;85.60;1291;;;;;;;;;;;;;;;;;;;;;;
91836;85.40;1295;;;;;;;;;;;;;;;;;;;;;;
91856;85.20;1292;;;;;;;;;;;;;;;;;;;;;;
